glix
24,67
17,29
23,11
18,21
14,79
17,52
21,99
9,97
18,8
17,53
16,55
15,16
10,87
20
20,92
13,3
14,43
13,16
10,04
14,43
15,31
12,86
15,31
14,23
19,73
16,75
13,89
15,02
16,82
15,6
15,4
11,4
13,83
19,15
18,06
16,67
18,13
16,07
18,51
12,37
16,4
17,26
23,78
26,07
26,27
35,09
29,08
15,9
8,04
11,4
8,51
15,36
21,37
13,86
27,87
11,64
10,33
18,88
15,73
13,2
14,43
16,4
10,91
24,44
17,65
12,49
23,35
18,13
16,27
11,31
12,38
21,47
13,16
11,33
10,04
8,04
19,6
13,6
23,2
16
15,04
21,47
15,73
14,43
15,31
9,63
14,74
11,67
16,09
22,72
8,77
22,74
17,34
11,33
15,13
18,13
20
12,65
16,11
10,33
16
17
14,43
21,38
15,52
29,07
26,13
22,74
12,87
9,48
11,82
8,84
17,92
21,62
9,53
17,51
25,66
20,8
17,03
14,17
15,31
19,51
47,66
28,13
14
13,77
12,49
8,51
18
16,04
13,72
11,33
25,93
14,53
14,53
16,2
12,27
23
14,55
20,58
10,46
19,56
14,8
27,33
9,91
22,34
20
12
8,04
22
4
14
12,41
14,55
13,86
13,92
26,59
17,46
17,23
2,8
21,7
16,13
18,13
12
16,67
13
25,88
20
6,64
15,35
