glix
17,53
16,67
16,4
27,2
16,28
24
16,71
9,97
23,87
24,44
18,61
14
10,87
26,22
26,74
13,9
17,03
12,22
10,3
20
24,4
13,67
15,15
22
19,78
17,52
15,46
18,56
13,96
16
21,49
9,63
14,3
20,67
21,51
14
18
16,21
15,37
15,98
14,43
19,82
20,67
34,89
28,86
34,4
33,27
21,38
8,2
9,25
8,2
15,45
20,42
17,51
14,17
16
11,86
19,23
18
15,73
16,47
14,81
14,17
14,97
27,87
15,31
21,62
18,13
11,47
16
14,43
15,63
14,43
13,57
14,68
8,13
13,94
11
14,39
14,06
11,56
16,67
18
4
13,49
11,32
18,27
13,3
14,17
20
17,7
41,58
10,63
11,33
17,16
12,65
20
15,08
15,07
11,78
11,67
18,58
18,95
15,31
14,76
13,2
36,86
19,33
17,92
20,86
13,05
11
16,16
19,08
14,1
20,58
17,53
20,8
14,23
15,73
11,47
0
43,42
16,93
11,47
12,84
15,63
14,23
11,35
15,73
19,33
17,92
24,75
12,49
18
16,85
15,33
24,67
15,33
16
12,49
19,14
14,17
27,54
24,02
23,64
27,87
11,32
11,31
1,2
8,13
16,4
14,59
15,32
5,68
18,56
21,2
15,91
21
15,73
19,87
20,04
0
20,53
19,89
14,33
27,48
40,4
4,7
19,74
