31,1; 16,0
48,5; 13,7
53,85; 12,7
13,75; 21,7
63,1; 10,2
34,3; 17,0
27,25; 16,4
58,35; 10,9
42,0; 16,2
48,85; 12,4
40,45; 15,7
70,55; 8,4
62,7; 10,3
21,75; 18,6
46,45; 13,4
34,3; 17,0
61,7; 10,7
69,55; 8,8
68,8; 8,0
39,15; 16,2
52,9; 11,9
54,0; 11,5
34,1; 14,9
43,0; 13,6
32,05; 16,8
37,7; 15,7
46,95; 13,2
43,15; 14,7
22,25; 18,4
61,7; 10,7
52,5; 12,1
60,85; 10,0
49,65; 12,1
24,35; 17,6
42,15; 15,0
57,55; 11,2
36,15; 17,4
46,0; 14,6
64,7; 9,6
59,95; 10,3
59,7; 11,5
31,6; 15,9
37,0; 15,9
49,5; 13,3
1,75; 26,4
5,4; 21,7
-2,71; 31,4
62,7; 10,3
61,55; 9,7
81,95; 6,1
61,85; 9,6
60,1; 11,3
40,0; 17,0
46,15; 13,5
43,8; 13,3
50,85; 13,9
58,55; 10,8
27,55; 18,5
91,1; 3,7
10,2; 19,8
48,85; 12,4
14,9; 22,4
29,4; 16,7
45,3; 12,7
78,7; 6,3
42,3; 13,9
6,95; 24,4
47,45; 13,0
64,4; 11,9
66,1; 9,0
78,95; 7,3
40,3; 14,7
60,1; 11,3
56,85; 11,5
63,15; 9,1
63,9; 9,9
79,75; 7,0
58,85; 10,7
26,6; 17,8
60,05; 10,3
69,7; 7,6
56,7; 12,7
39,45; 13,9
44,5; 13,0
46,3; 12,3
54,7; 11,2
19,95; 19,3
57,25; 11,4
50,7; 12,8
56,35; 11,7
41,8; 14,1
29,9; 16,5
42,3; 13,9
65,55; 10,3
36,45; 15,1
62,8; 10,3
45,15; 13,9
49,5; 13,3
53,5; 11,7
66,3; 8,9
45,3; 12,7
48,35; 14,8
62,7; 10,3
44,15; 14,3
41,85; 15,2
38,45; 14,3
22,25; 18,4
53,7; 13,8
68,15; 9,3
32,4; 24,4
66,5; 8,8
59,85; 10,3
36,15; 17,4
48,0; 13,9
35,45; 15,5
56,85; 11,5
-20,06; 26,1
-56,01; 32,4
59,65; 10,4
62,85; 9,2
73,85; 7,1
20,2; 20,3
8,05; 21,7
23,6; 19,0
57,0; 10,4
58,35; 10,9
78,4; 6,4
58,85; 10,7
62,45; 9,3
58,55; 10,8
48,0; 13,9
26,45; 19,0
64,9; 9,5
0,5; 21,4
11,2; 19,4
42,5; 13,8
58,05; 11,0
23,75; 17,8
72,95; 7,4
69,4; 7,7
54,7; 11,2
33,75; 16,1
79,25; 7,2
4,2; 24,3
34,95; 15,6
-0,96; 25,2
37,55; 14,6
56,2; 10,7
64,55; 10,7
88,25; 3,7
48,15; 12,7
42,15; 15,0
61,2; 10,9
43,85; 14,4
73,55; 7,2
42,15; 15,0
61,4; 13,0
52,7; 12,0
31,95; 16,8
27,35; 16,4
48,45; 12,6
26,45; 19,0
11,2; 19,4
49,85; 14,2
69,4; 7,7
44,65; 14,1
13,9; 20,6
46,2; 12,4
65,2; 9,4
52,25; 13,3
